"SensingID";"DeviceID";"PlotID";"SoilMoisture";"Humidity";"SoilTemperature";"AirTemperature";"Light";"TimeStamp"
"14590";"50586124812289";"1";"36.4731";"27.6";"22.8";"17.95";"1227";"2019-12-07 11:56:10"
"14591";"50586124812289";"1";"36.3389";"29";"22.8";"17.96";"1228";"2019-12-07 11:56:30"
"14592";"50586124812289";"1";"36.2036";"29.3";"22.9";"17.97";"1226";"2019-12-07 11:56:50"
"14593";"50586124812289";"1";"36.135";"29.3";"25";"17.96";"1221";"2019-12-07 11:57:10"
"14594";"50586124812289";"1";"36.0664";"30.2";"22.5";"17.96";"1216";"2019-12-07 11:57:30"
"14595";"50586124812289";"1";"35.9319";"30";"22.8";"17.96";"1211";"2019-12-07 11:57:50"
"14596";"50586124812289";"1";"35.8632";"29.8";"22.8";"17.94";"1209";"2019-12-07 11:58:09"
"14597";"50586124812289";"1";"35.7954";"29.4";"22.9";"17.94";"1200";"2019-12-07 11:58:30"
"14598";"50586124812289";"1";"35.6608";"29";"22.6";"17.95";"1197";"2019-12-07 11:58:50"
"14599";"50586124812289";"1";"35.5241";"28.5";"22.5";"17.94";"1195";"2019-12-07 11:59:10"
"14600";"50586124812289";"1";"35.4563";"28";"22.7";"17.94";"1194";"2019-12-07 11:59:30"
"14601";"50586124812289";"1";"35.3195";"27.6";"22.7";"17.92";"1191";"2019-12-07 11:59:50"
"14602";"50586124812289";"1";"35.1836";"26.8";"22.7";"17.92";"1190";"2019-12-07 12:00:09"
"14603";"50586124812289";"1";"35.0816";"26.5";"22.6";"17.94";"1189";"2019-12-07 12:00:29"
"14604";"50586124812289";"1";"34.9786";"26.8";"22.6";"17.93";"1189";"2019-12-07 12:00:50"
"14605";"50586124812289";"1";"34.6372";"26.7";"22.2";"17.9";"1178";"2019-12-07 12:01:30"
"14606";"50586124812289";"1";"34.534";"26.6";"22.5";"17.91";"1168";"2019-12-07 12:01:50"
"14607";"50586124812289";"1";"34.3975";"26.8";"21.9";"17.91";"1162";"2019-12-07 12:02:10"
"14608";"50586124812289";"1";"34.2943";"26.6";"22.5";"17.9";"1161";"2019-12-07 12:02:30"
"14609";"50586124812289";"1";"34.1245";"27.3";"22.5";"17.89";"1154";"2019-12-07 12:02:49"
"14610";"50586124812289";"1";"34.0201";"27.1";"22.4";"17.88";"1148";"2019-12-07 12:03:10"
"14611";"50586124812289";"1";"33.8834";"26.5";"22.6";"17.88";"1148";"2019-12-07 12:03:30"
"14612";"50586124812289";"1";"33.6781";"26.7";"22.9";"17.88";"1147";"2019-12-07 12:03:50"
"14613";"50586124812289";"1";"33.5744";"27.3";"22.4";"17.88";"1142";"2019-12-07 12:04:10"
"14614";"50586124812289";"1";"33.4717";"27.3";"22.4";"17.88";"1142";"2019-12-07 12:04:30"
"14615";"50586124812289";"1";"33.2994";"26.8";"22.4";"17.88";"1136";"2019-12-07 12:04:50"
"14616";"50586124812289";"1";"33.1613";"27";"22.4";"17.87";"1134";"2019-12-07 12:05:09"
"14617";"50586124812289";"1";"33.024";"27.1";"22.5";"17.86";"1130";"2019-12-07 12:05:30"
"14618";"50586124812289";"1";"32.8857";"27.4";"22.5";"17.86";"1128";"2019-12-07 12:05:50"
"14619";"50586124812289";"1";"32.7844";"27.6";"22.5";"17.86";"1129";"2019-12-07 12:06:10"
"14620";"50586124812289";"1";"32.6468";"27.6";"22";"17.86";"1126";"2019-12-07 12:06:30"
"14621";"50586124812289";"1";"32.5083";"26.7";"22.5";"17.85";"1127";"2019-12-07 12:06:50"
"14622";"50586124812289";"1";"32.3697";"26.5";"22.4";"17.84";"1130";"2019-12-07 12:07:09"
"14623";"50586124812289";"1";"32.2319";"26.1";"22.4";"17.84";"1126";"2019-12-07 12:07:30"
"14624";"50586124812289";"1";"32.094";"26.1";"22.4";"17.84";"1123";"2019-12-07 12:07:50"
"14625";"50586124812289";"1";"32.025";"27";"22.4";"17.84";"1120";"2019-12-07 12:08:10"
"14626";"50586124812289";"1";"31.8179";"27.4";"22.4";"17.84";"1116";"2019-12-07 12:08:30"
"14627";"50586124812289";"1";"31.7126";"27.1";"22.4";"17.84";"1121";"2019-12-07 12:08:50"
"14628";"50586124812289";"1";"31.5744";"27.8";"22.4";"17.82";"1116";"2019-12-07 12:09:10"
"14629";"50586124812289";"1";"31.4706";"27.8";"22.4";"17.82";"1116";"2019-12-07 12:09:29"
"14630";"50586124812289";"1";"31.3322";"27.9";"21.6";"17.82";"1115";"2019-12-07 12:09:50"
"14631";"50586124812289";"1";"31.1929";"27.9";"22.4";"17.82";"1120";"2019-12-07 12:10:10"
"14632";"50586124812289";"1";"31.1236";"27.9";"22.5";"17.8";"1120";"2019-12-07 12:10:30"
"14633";"50586124812289";"1";"30.9842";"27.8";"22.5";"17.82";"1121";"2019-12-07 12:10:50"
"14634";"50586124812289";"1";"30.8455";"27.9";"22.5";"17.81";"1125";"2019-12-07 12:11:10"
"14635";"50586124812289";"1";"30.7761";"28";"22.7";"17.81";"1125";"2019-12-07 12:11:30"
"14636";"50586124812289";"1";"30.6728";"28.3";"22.5";"17.81";"1125";"2019-12-07 12:11:50"
"14637";"50586124812289";"1";"30.5678";"28.2";"22.8";"17.8";"1127";"2019-12-07 12:12:10"
"14638";"50586124812289";"1";"30.428";"27.8";"22.5";"17.81";"1130";"2019-12-07 12:12:30"
"14639";"50586124812289";"1";"30.3594";"28.3";"22.6";"17.8";"1135";"2019-12-07 12:12:50"
"14640";"50586124812289";"1";"30.2567";"28.2";"22.6";"17.8";"1136";"2019-12-07 12:13:10"
"14641";"50586124812289";"1";"30.2211";"28.2";"22.3";"17.8";"1140";"2019-12-07 12:13:30"
"14642";"50586124812289";"1";"30.0811";"28.4";"22.2";"17.81";"1146";"2019-12-07 12:13:49"
"14643";"50586124812289";"1";"30.0115";"28.3";"23";"17.8";"1151";"2019-12-07 12:14:10"
"14644";"50586124812289";"1";"29.9418";"28.3";"22.6";"17.81";"1155";"2019-12-07 12:14:30"
"14645";"50586124812289";"1";"29.7319";"27.5";"22.7";"17.8";"1168";"2019-12-07 12:15:10"
"14646";"50586124812289";"1";"29.663";"26.5";"22.6";"17.8";"1163";"2019-12-07 12:15:30"
"14647";"50586124812289";"1";"29.5932";"26.9";"22.6";"17.8";"1166";"2019-12-07 12:15:50"
"14648";"50586124812289";"1";"29.5584";"26.8";"22.6";"17.79";"1173";"2019-12-07 12:16:10"
"14649";"50586124812289";"1";"29.4877";"27";"22.7";"17.8";"1168";"2019-12-07 12:16:29"
"14650";"50586124812289";"1";"29.383";"27.3";"22.5";"17.78";"1165";"2019-12-07 12:16:50"
"14651";"50586124812289";"1";"29.3838";"27.6";"22.6";"17.79";"1170";"2019-12-07 12:17:10"
"14652";"50586124812289";"1";"29.2774";"28";"22.6";"17.78";"1164";"2019-12-07 12:17:30"
"14653";"50586124812289";"1";"29.2425";"28";"22.6";"17.78";"1163";"2019-12-07 12:17:50"
"14654";"50586124812289";"1";"29.1726";"28";"22.6";"17.79";"1159";"2019-12-07 12:18:10"
"14655";"50586124812289";"1";"29.1027";"27.9";"22.6";"17.79";"1150";"2019-12-07 12:18:30"
"14656";"50586124812289";"1";"29.0311";"27.5";"22.8";"17.76";"1145";"2019-12-07 12:18:50"
"14657";"50586124812289";"1";"28.9628";"27.4";"22.3";"17.77";"1138";"2019-12-07 12:19:10"
"14658";"50586124812289";"1";"28.9278";"27.8";"24.7";"17.78";"1131";"2019-12-07 12:19:30"
"14659";"50586124812289";"1";"28.822";"28.3";"22.7";"17.78";"1130";"2019-12-07 12:19:50"
"14660";"50586124812289";"1";"28.8228";"27.1";"22.7";"17.78";"1126";"2019-12-07 12:20:10"
"14661";"50586124812289";"1";"28.752";"26.7";"22.7";"17.76";"1125";"2019-12-07 12:20:30"
"14662";"50586124812289";"1";"28.6111";"27";"22.7";"17.77";"1120";"2019-12-07 12:20:49"
"14663";"50586124812289";"1";"28.6119";"27.3";"23.1";"17.78";"1115";"2019-12-07 12:21:10"
"14664";"50586124812289";"1";"28.6127";"26.8";"22.4";"17.78";"1113";"2019-12-07 12:21:30"
"14665";"50586124812289";"1";"28.5418";"26.5";"22.7";"17.78";"1110";"2019-12-07 12:21:50"
"14666";"50586124812289";"1";"28.4709";"26.5";"22.6";"17.78";"1110";"2019-12-07 12:22:10"
"14667";"50586124812289";"1";"28.4358";"26.2";"22.7";"17.76";"1111";"2019-12-07 12:22:30"
"14668";"50586124812289";"1";"28.4015";"26.6";"22.6";"17.77";"1116";"2019-12-07 12:22:50"
"14669";"50586124812289";"1";"28.3306";"26.6";"22.6";"17.78";"1125";"2019-12-07 12:23:10"
"14670";"50586124812289";"1";"28.2612";"26.3";"23";"17.76";"1128";"2019-12-07 12:23:30"
"14671";"50586124812289";"1";"28.2237";"27.5";"22.5";"17.76";"1131";"2019-12-07 12:23:50"
"14672";"50586124812289";"1";"28.1902";"26.4";"22.6";"17.77";"1142";"2019-12-07 12:24:10"
"14673";"50586124812289";"1";"28.1184";"26.9";"22.6";"17.75";"1145";"2019-12-07 12:24:30"
"14674";"50586124812289";"1";"28.0841";"27.2";"22.6";"17.76";"1144";"2019-12-07 12:24:50"
"14675";"50586124812289";"1";"27.9787";"27.6";"22.6";"17.76";"1145";"2019-12-07 12:25:11"
"14676";"50586124812289";"1";"27.9794";"27.7";"22.7";"17.75";"1143";"2019-12-07 12:25:30"
"14677";"50586124812289";"1";"27.9092";"27.5";"22.9";"17.75";"1141";"2019-12-07 12:25:50"
"14678";"50586124812289";"1";"27.9084";"27.1";"22.7";"17.76";"1144";"2019-12-07 12:26:10"
"14679";"50586124812289";"1";"27.8388";"26.6";"22.7";"17.76";"1145";"2019-12-07 12:26:30"
"14680";"50586124812289";"1";"27.8373";"27.1";"22.7";"17.75";"1145";"2019-12-07 12:26:50"
"14681";"50586124812289";"1";"27.7669";"27.9";"22.6";"17.76";"1144";"2019-12-07 12:27:10"
"14682";"50586124812289";"1";"27.7685";"27.8";"22.6";"17.76";"1145";"2019-12-07 12:27:30"
"14683";"50586124812289";"1";"27.7333";"27.4";"22.7";"17.76";"1140";"2019-12-07 12:27:50"
"14684";"50586124812289";"1";"27.6974";"27.1";"22.9";"17.77";"1138";"2019-12-07 12:28:10"
"14685";"50586124812289";"1";"27.6974";"26.9";"22.7";"17.76";"1135";"2019-12-07 12:28:30"
"14686";"50586124812289";"1";"27.663";"26.9";"22.7";"17.76";"1127";"2019-12-07 12:28:50"
"14687";"50586124812289";"1";"27.627";"26.5";"22.7";"17.75";"1124";"2019-12-07 12:29:10"
"14688";"50586124812289";"1";"27.5566";"25.8";"22.7";"17.75";"1113";"2019-12-07 12:29:50"
"14689";"50586124812289";"1";"27.5558";"25.9";"22.7";"17.75";"1112";"2019-12-07 12:30:10"
"14690";"50586124812289";"1";"27.5558";"26.2";"22.5";"17.74";"1110";"2019-12-07 12:30:30"
"14691";"50586124812289";"1";"27.5206";"27.5";"22.7";"17.76";"1113";"2019-12-07 12:30:50"
"14692";"50586124812289";"1";"27.4862";"26.2";"22.7";"17.75";"1114";"2019-12-07 12:31:10"
"14693";"50586124812289";"1";"27.4854";"25.4";"22.7";"17.76";"1112";"2019-12-07 12:31:30"
"14694";"50586124812289";"1";"27.4149";"25.2";"22.4";"17.74";"1111";"2019-12-07 12:31:50"
"14695";"50586124812289";"1";"27.4149";"24.7";"22.3";"17.73";"1110";"2019-12-07 12:32:09"
"14696";"50586124812289";"1";"27.3437";"24.8";"23.1";"17.75";"1111";"2019-12-07 12:32:30"
"14697";"50586124812289";"1";"27.3077";"25";"22.7";"17.74";"1115";"2019-12-07 12:32:50"
"14698";"50586124812289";"1";"27.2725";"25.7";"22.7";"17.73";"1120";"2019-12-07 12:33:10"
"14699";"50586124812289";"1";"27.2019";"25";"22.6";"17.72";"1122";"2019-12-07 12:33:30"
"14700";"50586124812289";"1";"27.1652";"25.2";"22.7";"17.72";"1124";"2019-12-07 12:33:50"
"14701";"50586124812289";"1";"27.1314";"24.8";"23.1";"17.72";"1126";"2019-12-07 12:34:10"
"14702";"50586124812289";"1";"26.8829";"25.6";"22.7";"17.7";"1131";"2019-12-07 12:35:10"
"14703";"50586124812289";"1";"26.8468";"25.7";"22.6";"17.7";"1135";"2019-12-07 12:35:30"
"14704";"50586124812289";"1";"26.7769";"25.3";"23.8";"17.69";"1139";"2019-12-07 12:35:51"
"14705";"50586124812289";"1";"26.7416";"25.6";"22.4";"17.7";"1140";"2019-12-07 12:36:10"
"14706";"50586124812289";"1";"26.6356";"25.7";"22.7";"17.7";"1143";"2019-12-07 12:36:30"
"14707";"50586124812289";"1";"26.5634";"26.1";"22";"17.67";"1145";"2019-12-07 12:36:50"
"14708";"50586124812289";"1";"26.5641";"26.1";"22.7";"17.69";"1145";"2019-12-07 12:37:10"
"14709";"50586124812289";"1";"26.4926";"26.4";"22.7";"17.69";"1146";"2019-12-07 12:37:30"
"14710";"50586124812289";"1";"26.4573";"26.3";"23";"17.69";"1150";"2019-12-07 12:37:50"
"14711";"50586124812289";"1";"26.4219";"26.2";"22.6";"17.68";"1154";"2019-12-07 12:38:10"
"14712";"50586124812289";"1";"26.3504";"25.6";"24.6";"17.68";"1160";"2019-12-07 12:38:30"
"14713";"50586124812289";"1";"26.2803";"25.2";"21.5";"17.68";"1160";"2019-12-07 12:38:50"
"14714";"50586124812289";"1";"26.2803";"26";"22.8";"17.68";"1164";"2019-12-07 12:39:10"
"14715";"50586124812289";"1";"26.2095";"25.3";"22.8";"17.68";"1166";"2019-12-07 12:39:30"
"14716";"50586124812289";"1";"26.1741";"25.8";"22";"17.68";"1168";"2019-12-07 12:39:50"
"14717";"50586124812289";"1";"26.1387";"25.6";"22.4";"17.68";"1175";"2019-12-07 12:40:10"
"14718";"50586124812289";"1";"26.1032";"25.7";"22.8";"17.68";"1176";"2019-12-07 12:40:30"
"14719";"50586124812289";"1";"26.0678";"26.3";"22.8";"17.7";"1178";"2019-12-07 12:40:50"
"14720";"50586124812289";"1";"26.0685";"26.4";"22.9";"17.68";"1180";"2019-12-07 12:41:10"
"14721";"50586124812289";"1";"26.0331";"26.6";"22.9";"17.7";"1180";"2019-12-07 12:41:30"
"14722";"50586124812289";"1";"25.9969";"26.4";"22.6";"17.67";"1180";"2019-12-07 12:41:50"
"14723";"50586124812289";"1";"25.9969";"26.3";"23.1";"17.69";"1178";"2019-12-07 12:42:10"
"14724";"50586124812289";"1";"25.9615";"26.3";"22.9";"17.7";"1176";"2019-12-07 12:42:30"
"14725";"50586124812289";"1";"25.9267";"25.8";"23";"17.68";"1175";"2019-12-07 12:42:50"
"14726";"50586124812289";"1";"25.8551";"25.3";"23";"17.69";"1173";"2019-12-07 12:43:30"
"14727";"50586124812289";"1";"25.8551";"26.1";"23";"17.69";"1170";"2019-12-07 12:43:50"
"14728";"50586124812289";"1";"25.8551";"26.4";"23";"17.68";"1166";"2019-12-07 12:44:10"
"14729";"50586124812289";"1";"25.8558";"26.7";"23";"17.7";"1161";"2019-12-07 12:44:30"
"14730";"50586124812289";"1";"25.8558";"26.7";"23.1";"17.69";"1156";"2019-12-07 12:44:50"
"14731";"50586124812289";"1";"25.8566";"26.4";"23.1";"17.7";"1149";"2019-12-07 12:45:10"
"14732";"50586124812289";"1";"25.8196";"25.9";"23.1";"17.69";"1141";"2019-12-07 12:45:30"
"14733";"50586124812289";"1";"25.7841";"26.1";"23.1";"17.69";"1138";"2019-12-07 12:45:50"
"14734";"50586124812289";"1";"25.7856";"26.6";"23.1";"17.69";"1135";"2019-12-07 12:46:10"
"14735";"50586124812289";"1";"25.7856";"26.6";"22.8";"17.7";"1132";"2019-12-07 12:46:30"
"14736";"50586124812289";"1";"25.8558";"26.6";"23.1";"17.69";"1127";"2019-12-07 12:46:50"
"14737";"50586124812289";"1";"25.8203";"27";"23.2";"17.7";"1123";"2019-12-07 12:47:10"
"14738";"50586124812289";"1";"25.8218";"28.2";"23.2";"17.7";"1120";"2019-12-07 12:47:30"
"14739";"50586124812289";"1";"25.8566";"28.3";"23.2";"17.7";"1120";"2019-12-07 12:47:50"
"14740";"50586124812289";"1";"25.8566";"26.5";"23.2";"17.7";"1113";"2019-12-07 12:48:11"
"14741";"50586124812289";"1";"25.8573";"25.7";"23.2";"17.72";"1115";"2019-12-07 12:48:30"
"14742";"50586124812289";"1";"25.8573";"25.2";"23.1";"17.71";"1115";"2019-12-07 12:48:50"
"14743";"50586124812289";"1";"25.8566";"25.6";"23.1";"17.71";"1115";"2019-12-07 12:49:10"
"14744";"50586124812289";"1";"25.858";"25.2";"22.7";"17.71";"1116";"2019-12-07 12:49:30"
"14745";"50586124812289";"1";"25.9275";"25";"22.8";"17.71";"1116";"2019-12-07 12:49:50"
"14746";"50586124812289";"1";"25.892";"24.6";"23.1";"17.7";"1120";"2019-12-07 12:50:10"
"14747";"50586124812289";"1";"25.9282";"24.8";"23.1";"17.72";"1116";"2019-12-07 12:50:30"
"14748";"50586124812289";"1";"25.9282";"25.1";"23.1";"17.71";"1121";"2019-12-07 12:50:50"
"14749";"50586124812289";"1";"25.929";"25.3";"23.1";"17.73";"1124";"2019-12-07 12:51:10"
"14750";"50586124812289";"1";"25.9637";"24.7";"23.5";"17.7";"1126";"2019-12-07 12:51:30"
"14751";"50586124812289";"1";"25.9991";"24.7";"22.9";"17.72";"1131";"2019-12-07 12:51:50"
"14752";"50586124812289";"1";"25.9999";"25";"23.7";"17.71";"1134";"2019-12-07 12:52:10"
"14753";"50586124812289";"1";"25.9984";"25.2";"23.1";"17.72";"1135";"2019-12-07 12:52:31"
"14754";"50586124812289";"1";"26.0353";"25.2";"23.2";"17.72";"1136";"2019-12-07 12:52:50"
"14755";"50586124812289";"1";"26.0715";"25.2";"23.2";"17.73";"1140";"2019-12-07 12:53:10"
"14756";"50586124812289";"1";"26.1062";"25.8";"23";"17.73";"1145";"2019-12-07 12:53:30"
"14757";"50586124812289";"1";"26.1409";"26.9";"23.3";"17.73";"1149";"2019-12-07 12:53:50"
"14758";"50586124812289";"1";"26.1431";"27.5";"23.3";"17.73";"1151";"2019-12-07 12:54:10"
"14759";"50586124812289";"1";"26.1416";"27.4";"23.3";"17.72";"1153";"2019-12-07 12:54:30"
"14760";"50586124812289";"1";"26.214";"27.3";"23.6";"17.74";"1159";"2019-12-07 12:54:50"
"14761";"50586124812289";"1";"26.2132";"26.5";"23.3";"17.74";"1158";"2019-12-07 12:55:10"
"14762";"50586124812289";"1";"26.2479";"26.2";"23.3";"17.73";"1160";"2019-12-07 12:55:30"
"14763";"50586124812289";"1";"26.2833";"26.4";"23.3";"17.72";"1164";"2019-12-07 12:55:50"
"14764";"50586124812289";"1";"26.3541";"26.2";"23.3";"17.73";"1165";"2019-12-07 12:56:10"
"14765";"50586124812289";"1";"26.3548";"26.4";"23.3";"17.71";"1165";"2019-12-07 12:56:30"
"14766";"50586124812289";"1";"26.4249";"25.2";"23.6";"17.75";"1169";"2019-12-07 12:56:50"
"14767";"50586124812289";"1";"26.4249";"25.7";"23.3";"17.73";"1170";"2019-12-07 12:57:10"
"14768";"50586124812289";"1";"26.4256";"25.8";"23.3";"17.73";"1178";"2019-12-07 12:57:30"
"14769";"50586124812289";"1";"26.4956";"25.8";"23.3";"17.73";"1179";"2019-12-07 12:57:50"
"14770";"50586124812289";"1";"26.4964";"25.7";"23.4";"17.73";"1183";"2019-12-07 12:58:10"
"14771";"50586124812289";"1";"26.5671";"25.2";"23.4";"17.73";"1182";"2019-12-07 12:58:30"
"14772";"50586124812289";"1";"26.5671";"24.8";"23.3";"17.74";"1180";"2019-12-07 12:58:50"
"14773";"50586124812289";"1";"26.6378";"25.3";"23.3";"17.74";"1180";"2019-12-07 12:59:11"
"14774";"50586124812289";"1";"26.6032";"25.9";"23.3";"17.74";"1175";"2019-12-07 12:59:30"
"14775";"50586124812289";"1";"26.6378";"26.4";"23.3";"17.72";"1173";"2019-12-07 12:59:50"
"14776";"50586124812289";"1";"26.6732";"26";"23.3";"17.74";"1173";"2019-12-07 13:00:10"
"14777";"50586124812289";"1";"26.7078";"26.1";"23.3";"17.73";"1173";"2019-12-07 13:00:30"
"14778";"50586124812289";"1";"26.7085";"26";"23.3";"17.72";"1173";"2019-12-07 13:00:50"
"14779";"50586124812289";"1";"26.7078";"24.8";"23.3";"17.74";"1176";"2019-12-07 13:01:10"
"14780";"50586124812289";"1";"26.7085";"25.2";"23.3";"17.73";"1173";"2019-12-07 13:01:30"
"14781";"50586124812289";"1";"26.707";"25.2";"22.9";"17.73";"1173";"2019-12-07 13:01:50"
"14782";"50586124812289";"1";"26.7093";"25.5";"23.3";"17.74";"1170";"2019-12-07 13:02:10"
"14783";"50586124812289";"1";"26.7431";"25.7";"23.4";"17.73";"1168";"2019-12-07 13:02:30"
"14784";"50586124812289";"1";"26.7784";"26.1";"23.4";"17.72";"1163";"2019-12-07 13:02:50"
"14785";"50586124812289";"1";"26.7792";"26.1";"24.3";"17.74";"1155";"2019-12-07 13:03:10"
"14786";"50586124812289";"1";"26.7784";"25.7";"23.4";"17.74";"1149";"2019-12-07 13:03:31"
"14787";"50586124812289";"1";"26.7799";"25.7";"23.4";"17.73";"1143";"2019-12-07 13:03:50"
"14788";"50586124812289";"1";"26.7799";"26.2";"23.5";"17.74";"1136";"2019-12-07 13:04:10"
"14789";"50586124812289";"1";"26.8153";"25";"23.4";"17.75";"1133";"2019-12-07 13:04:30"
"14790";"50586124812289";"1";"26.7799";"25";"23.4";"17.74";"1125";"2019-12-07 13:04:50"
"14791";"50586124812289";"1";"26.8145";"24.7";"23.4";"17.75";"1120";"2019-12-07 13:05:10"
"14792";"50586124812289";"1";"26.8498";"23.7";"23.4";"17.74";"1114";"2019-12-07 13:05:30"
"14793";"50586124812289";"1";"26.8506";"24.7";"23.5";"17.74";"1106";"2019-12-07 13:05:51"
"14794";"50586124812289";"1";"26.8498";"24.8";"23.4";"17.74";"1100";"2019-12-07 13:06:10"
"14795";"50586124812289";"1";"26.8506";"25";"23.5";"17.74";"1094";"2019-12-07 13:06:31"
"14796";"50586124812289";"1";"26.8498";"25.5";"23.4";"17.75";"1090";"2019-12-07 13:06:50"
"14797";"50586124812289";"1";"26.922";"24.2";"23.6";"17.74";"1095";"2019-12-07 13:07:10"
"14798";"50586124812289";"1";"26.9212";"23.9";"23.5";"17.74";"1110";"2019-12-07 13:07:30"
"14799";"50586124812289";"1";"26.8844";"22.9";"23.5";"17.74";"1093";"2019-12-07 13:07:50"
"14800";"50586124812289";"1";"26.9204";"22.9";"21.3";"17.74";"1089";"2019-12-07 13:08:11"
"14801";"50586124812289";"1";"26.9212";"22.9";"23.2";"17.74";"1085";"2019-12-07 13:08:30"
"14802";"50586124812289";"1";"26.9212";"22.8";"23.9";"17.75";"1085";"2019-12-07 13:08:50"
"14803";"50586124812289";"1";"26.9557";"23.5";"23.4";"17.72";"1083";"2019-12-07 13:09:10"
"14804";"50586124812289";"1";"26.955";"22.9";"23.7";"17.74";"1089";"2019-12-07 13:09:30"
"14805";"50586124812289";"1";"26.9565";"22.9";"23.3";"17.74";"1095";"2019-12-07 13:09:50"
"14806";"50586124812289";"1";"26.9895";"22.8";"23.1";"17.72";"1100";"2019-12-07 13:10:10"
"14807";"50586124812289";"1";"26.9204";"22.9";"23.4";"17.73";"1104";"2019-12-07 13:10:50"
"14808";"50586124812289";"1";"26.9204";"22.9";"23.5";"17.74";"1104";"2019-12-07 13:11:10"
"14809";"50586124812289";"1";"26.9197";"24.6";"23.5";"17.73";"1105";"2019-12-07 13:11:30"
"14810";"50586124812289";"1";"26.9204";"25.3";"23.6";"17.73";"1110";"2019-12-07 13:11:50"
"14811";"50586124812289";"1";"26.9204";"24.6";"23.6";"17.73";"1115";"2019-12-07 13:12:10"
"14812";"50586124812289";"1";"26.8483";"23.4";"23.6";"17.74";"1120";"2019-12-07 13:12:30"
"14813";"50586124812289";"1";"26.8491";"22.9";"23.8";"17.74";"1121";"2019-12-07 13:12:51"
"14814";"50586124812289";"1";"26.8844";"22.9";"23.8";"17.73";"1125";"2019-12-07 13:13:10"
"14815";"50586124812289";"1";"26.8498";"23";"23.6";"17.73";"1130";"2019-12-07 13:13:30"
"14816";"50586124812289";"1";"26.8491";"22.9";"23.7";"17.73";"1130";"2019-12-07 13:13:50"
"14817";"50586124812289";"1";"26.8844";"23.1";"23.6";"17.73";"1130";"2019-12-07 13:14:10"
"14818";"50586124812289";"1";"26.8491";"23";"23.7";"17.72";"1130";"2019-12-07 13:14:30"
"14819";"50586124812289";"1";"26.8498";"23";"23.7";"17.74";"1132";"2019-12-07 13:14:51"
"14820";"50586124812289";"1";"26.8498";"22.8";"23.7";"17.73";"1135";"2019-12-07 13:15:10"
"14821";"50586124812289";"1";"26.8491";"23";"23.6";"17.72";"1137";"2019-12-07 13:15:30"
"14822";"50586124812289";"1";"26.8491";"22.6";"23.7";"17.72";"1140";"2019-12-07 13:15:50"
"14823";"50586124812289";"1";"26.8491";"23";"23.6";"17.74";"1143";"2019-12-07 13:16:10"
"14824";"50586124812289";"1";"26.8506";"23";"25.9";"17.74";"1152";"2019-12-07 13:16:30"
"14825";"50586124812289";"1";"26.8491";"23";"23.6";"17.74";"1151";"2019-12-07 13:16:50"
"14826";"50586124812289";"1";"26.7784";"23";"23.7";"17.73";"1153";"2019-12-07 13:17:11"
"14827";"50586124812289";"1";"26.8145";"23";"23.7";"17.74";"1156";"2019-12-07 13:17:30"
"14828";"50586124812289";"1";"26.7769";"23";"23.9";"17.72";"1158";"2019-12-07 13:17:50"
"14829";"50586124812289";"1";"26.7784";"23";"23.6";"17.72";"1157";"2019-12-07 13:18:10"
"14830";"50586124812289";"1";"26.7784";"23";"24.5";"17.72";"1156";"2019-12-07 13:18:30"
"14831";"50586124812289";"1";"26.7784";"23";"23.7";"17.74";"1155";"2019-12-07 13:18:50"
"14832";"50586124812289";"1";"26.7784";"22.9";"23.7";"17.72";"1157";"2019-12-07 13:19:11"
"14833";"50586124812289";"1";"26.7792";"23";"23.6";"17.73";"1155";"2019-12-07 13:19:31"
"14834";"50586124812289";"1";"26.7784";"22.9";"23";"17.72";"1157";"2019-12-07 13:19:50"
"14835";"50586124812289";"1";"26.7792";"22.9";"25.7";"17.73";"1151";"2019-12-07 13:20:10"
"14836";"50586124812289";"1";"26.7078";"22.9";"23.6";"17.72";"1150";"2019-12-07 13:20:30"
"14837";"50586124812289";"1";"26.7078";"22.9";"23.6";"17.73";"1148";"2019-12-07 13:20:50"
"14838";"50586124812289";"1";"26.7085";"22.9";"23.6";"17.74";"1149";"2019-12-07 13:21:10"
"14839";"50586124812289";"1";"26.7085";"23.2";"23.7";"17.72";"1148";"2019-12-07 13:21:31"
"14840";"50586124812289";"1";"26.6724";"23";"23.7";"17.72";"1147";"2019-12-07 13:21:51"
"14841";"50586124812289";"1";"26.7078";"23";"23.7";"17.71";"1146";"2019-12-07 13:22:10"
"14842";"50586124812289";"1";"26.707";"23";"22.6";"17.72";"1144";"2019-12-07 13:22:30"
"14843";"50586124812289";"1";"26.6724";"23";"23.7";"17.72";"1144";"2019-12-07 13:22:50"
"14844";"50586124812289";"1";"26.7078";"23";"23.9";"17.72";"1144";"2019-12-07 13:23:10"
"14845";"50586124812289";"1";"26.6378";"23";"23.6";"17.74";"1144";"2019-12-07 13:23:30"
"14846";"50586124812289";"1";"26.6378";"22.8";"24.4";"17.72";"1146";"2019-12-07 13:23:51"
"14847";"50586124812289";"1";"26.6371";"23";"23.8";"17.72";"1145";"2019-12-07 13:24:10"
"14848";"50586124812289";"1";"26.6371";"23";"23.8";"17.72";"1145";"2019-12-07 13:24:30"
"14849";"50586124812289";"1";"26.6017";"23.1";"23.7";"17.74";"1145";"2019-12-07 13:24:50"
