"SensingID";"DeviceID";"PlotID";"SoilMoisture";"Humidity";"SoilTemperature";"AirTemperature";"Light";"TimeStamp"
"14740";"50586124812289";"1";"25.8566";"26.5";"23.2";"17.7";"1113";"2019-12-07 12:48:11"
"14741";"50586124812289";"1";"25.8573";"25.7";"23.2";"17.72";"1115";"2019-12-07 12:48:30"
"14742";"50586124812289";"1";"25.8573";"25.2";"23.1";"17.71";"1115";"2019-12-07 12:48:50"
"14743";"50586124812289";"1";"25.8566";"25.6";"23.1";"17.71";"1115";"2019-12-07 12:49:10"
"14744";"50586124812289";"1";"25.858";"25.2";"22.7";"17.71";"1116";"2019-12-07 12:49:30"
"14745";"50586124812289";"1";"25.9275";"25";"22.8";"17.71";"1116";"2019-12-07 12:49:50"
"14746";"50586124812289";"1";"25.892";"24.6";"23.1";"17.7";"1120";"2019-12-07 12:50:10"
"14747";"50586124812289";"1";"25.9282";"24.8";"23.1";"17.72";"1116";"2019-12-07 12:50:30"
"14748";"50586124812289";"1";"25.9282";"25.1";"23.1";"17.71";"1121";"2019-12-07 12:50:50"
"14749";"50586124812289";"1";"25.929";"25.3";"23.1";"17.73";"1124";"2019-12-07 12:51:10"
"14750";"50586124812289";"1";"25.9637";"24.7";"23.5";"17.7";"1126";"2019-12-07 12:51:30"
"14751";"50586124812289";"1";"25.9991";"24.7";"22.9";"17.72";"1131";"2019-12-07 12:51:50"
"14752";"50586124812289";"1";"25.9999";"25";"23.7";"17.71";"1134";"2019-12-07 12:52:10"
"14753";"50586124812289";"1";"25.9984";"25.2";"23.1";"17.72";"1135";"2019-12-07 12:52:31"
"14754";"50586124812289";"1";"26.0353";"25.2";"23.2";"17.72";"1136";"2019-12-07 12:52:50"
"14755";"50586124812289";"1";"26.0715";"25.2";"23.2";"17.73";"1140";"2019-12-07 12:53:10"
"14756";"50586124812289";"1";"26.1062";"25.8";"23";"17.73";"1145";"2019-12-07 12:53:30"
"14757";"50586124812289";"1";"26.1409";"26.9";"23.3";"17.73";"1149";"2019-12-07 12:53:50"
"14758";"50586124812289";"1";"26.1431";"27.5";"23.3";"17.73";"1151";"2019-12-07 12:54:10"
"14759";"50586124812289";"1";"26.1416";"27.4";"23.3";"17.72";"1153";"2019-12-07 12:54:30"
"14760";"50586124812289";"1";"26.214";"27.3";"23.6";"17.74";"1159";"2019-12-07 12:54:50"
"14761";"50586124812289";"1";"26.2132";"26.5";"23.3";"17.74";"1158";"2019-12-07 12:55:10"
"14762";"50586124812289";"1";"26.2479";"26.2";"23.3";"17.73";"1160";"2019-12-07 12:55:30"
"14763";"50586124812289";"1";"26.2833";"26.4";"23.3";"17.72";"1164";"2019-12-07 12:55:50"
"14764";"50586124812289";"1";"26.3541";"26.2";"23.3";"17.73";"1165";"2019-12-07 12:56:10"
"14765";"50586124812289";"1";"26.3548";"26.4";"23.3";"17.71";"1165";"2019-12-07 12:56:30"
"14766";"50586124812289";"1";"26.4249";"25.2";"23.6";"17.75";"1169";"2019-12-07 12:56:50"
"14767";"50586124812289";"1";"26.4249";"25.7";"23.3";"17.73";"1170";"2019-12-07 12:57:10"
"14768";"50586124812289";"1";"26.4256";"25.8";"23.3";"17.73";"1178";"2019-12-07 12:57:30"
"14769";"50586124812289";"1";"26.4956";"25.8";"23.3";"17.73";"1179";"2019-12-07 12:57:50"
"14770";"50586124812289";"1";"26.4964";"25.7";"23.4";"17.73";"1183";"2019-12-07 12:58:10"
"14771";"50586124812289";"1";"26.5671";"25.2";"23.4";"17.73";"1182";"2019-12-07 12:58:30"
"14772";"50586124812289";"1";"26.5671";"24.8";"23.3";"17.74";"1180";"2019-12-07 12:58:50"
"14773";"50586124812289";"1";"26.6378";"25.3";"23.3";"17.74";"1180";"2019-12-07 12:59:11"
"14774";"50586124812289";"1";"26.6032";"25.9";"23.3";"17.74";"1175";"2019-12-07 12:59:30"
"14775";"50586124812289";"1";"26.6378";"26.4";"23.3";"17.72";"1173";"2019-12-07 12:59:50"
"14776";"50586124812289";"1";"26.6732";"26";"23.3";"17.74";"1173";"2019-12-07 13:00:10"
"14777";"50586124812289";"1";"26.7078";"26.1";"23.3";"17.73";"1173";"2019-12-07 13:00:30"
"14778";"50586124812289";"1";"26.7085";"26";"23.3";"17.72";"1173";"2019-12-07 13:00:50"
"14779";"50586124812289";"1";"26.7078";"24.8";"23.3";"17.74";"1176";"2019-12-07 13:01:10"
"14780";"50586124812289";"1";"26.7085";"25.2";"23.3";"17.73";"1173";"2019-12-07 13:01:30"
"14781";"50586124812289";"1";"26.707";"25.2";"22.9";"17.73";"1173";"2019-12-07 13:01:50"
"14782";"50586124812289";"1";"26.7093";"25.5";"23.3";"17.74";"1170";"2019-12-07 13:02:10"
"14783";"50586124812289";"1";"26.7431";"25.7";"23.4";"17.73";"1168";"2019-12-07 13:02:30"
"14784";"50586124812289";"1";"26.7784";"26.1";"23.4";"17.72";"1163";"2019-12-07 13:02:50"
"14785";"50586124812289";"1";"26.7792";"26.1";"24.3";"17.74";"1155";"2019-12-07 13:03:10"
"14786";"50586124812289";"1";"26.7784";"25.7";"23.4";"17.74";"1149";"2019-12-07 13:03:31"
"14787";"50586124812289";"1";"26.7799";"25.7";"23.4";"17.73";"1143";"2019-12-07 13:03:50"
"14788";"50586124812289";"1";"26.7799";"26.2";"23.5";"17.74";"1136";"2019-12-07 13:04:10"
"14789";"50586124812289";"1";"26.8153";"25";"23.4";"17.75";"1133";"2019-12-07 13:04:30"
"14790";"50586124812289";"1";"26.7799";"25";"23.4";"17.74";"1125";"2019-12-07 13:04:50"
"14791";"50586124812289";"1";"26.8145";"24.7";"23.4";"17.75";"1120";"2019-12-07 13:05:10"
"14792";"50586124812289";"1";"26.8498";"23.7";"23.4";"17.74";"1114";"2019-12-07 13:05:30"
"14793";"50586124812289";"1";"26.8506";"24.7";"23.5";"17.74";"1106";"2019-12-07 13:05:51"
"14794";"50586124812289";"1";"26.8498";"24.8";"23.4";"17.74";"1100";"2019-12-07 13:06:10"
"14795";"50586124812289";"1";"26.8506";"25";"23.5";"17.74";"1094";"2019-12-07 13:06:31"
"14796";"50586124812289";"1";"26.8498";"25.5";"23.4";"17.75";"1090";"2019-12-07 13:06:50"
"14797";"50586124812289";"1";"26.922";"24.2";"23.6";"17.74";"1095";"2019-12-07 13:07:10"
"14798";"50586124812289";"1";"26.9212";"23.9";"23.5";"17.74";"1110";"2019-12-07 13:07:30"
"14799";"50586124812289";"1";"26.8844";"22.9";"23.5";"17.74";"1093";"2019-12-07 13:07:50"
"14800";"50586124812289";"1";"26.9204";"22.9";"21.3";"17.74";"1089";"2019-12-07 13:08:11"
"14801";"50586124812289";"1";"26.9212";"22.9";"23.2";"17.74";"1085";"2019-12-07 13:08:30"
"14802";"50586124812289";"1";"26.9212";"22.8";"23.9";"17.75";"1085";"2019-12-07 13:08:50"
"14803";"50586124812289";"1";"26.9557";"23.5";"23.4";"17.72";"1083";"2019-12-07 13:09:10"
"14804";"50586124812289";"1";"26.955";"22.9";"23.7";"17.74";"1089";"2019-12-07 13:09:30"
"14805";"50586124812289";"1";"26.9565";"22.9";"23.3";"17.74";"1095";"2019-12-07 13:09:50"
"14806";"50586124812289";"1";"26.9895";"22.8";"23.1";"17.72";"1100";"2019-12-07 13:10:10"
"14807";"50586124812289";"1";"26.9204";"22.9";"23.4";"17.73";"1104";"2019-12-07 13:10:50"
"14808";"50586124812289";"1";"26.9204";"22.9";"23.5";"17.74";"1104";"2019-12-07 13:11:10"
"14809";"50586124812289";"1";"26.9197";"24.6";"23.5";"17.73";"1105";"2019-12-07 13:11:30"
"14810";"50586124812289";"1";"26.9204";"25.3";"23.6";"17.73";"1110";"2019-12-07 13:11:50"
"14811";"50586124812289";"1";"26.9204";"24.6";"23.6";"17.73";"1115";"2019-12-07 13:12:10"
"14812";"50586124812289";"1";"26.8483";"23.4";"23.6";"17.74";"1120";"2019-12-07 13:12:30"
"14813";"50586124812289";"1";"26.8491";"22.9";"23.8";"17.74";"1121";"2019-12-07 13:12:51"
"14814";"50586124812289";"1";"26.8844";"22.9";"23.8";"17.73";"1125";"2019-12-07 13:13:10"
"14815";"50586124812289";"1";"26.8498";"23";"23.6";"17.73";"1130";"2019-12-07 13:13:30"
"14816";"50586124812289";"1";"26.8491";"22.9";"23.7";"17.73";"1130";"2019-12-07 13:13:50"
"14817";"50586124812289";"1";"26.8844";"23.1";"23.6";"17.73";"1130";"2019-12-07 13:14:10"
"14818";"50586124812289";"1";"26.8491";"23";"23.7";"17.72";"1130";"2019-12-07 13:14:30"
"14819";"50586124812289";"1";"26.8498";"23";"23.7";"17.74";"1132";"2019-12-07 13:14:51"
"14820";"50586124812289";"1";"26.8498";"22.8";"23.7";"17.73";"1135";"2019-12-07 13:15:10"
"14821";"50586124812289";"1";"26.8491";"23";"23.6";"17.72";"1137";"2019-12-07 13:15:30"
"14822";"50586124812289";"1";"26.8491";"22.6";"23.7";"17.72";"1140";"2019-12-07 13:15:50"
"14823";"50586124812289";"1";"26.8491";"23";"23.6";"17.74";"1143";"2019-12-07 13:16:10"
"14824";"50586124812289";"1";"26.8506";"23";"25.9";"17.74";"1152";"2019-12-07 13:16:30"
"14825";"50586124812289";"1";"26.8491";"23";"23.6";"17.74";"1151";"2019-12-07 13:16:50"
"14826";"50586124812289";"1";"26.7784";"23";"23.7";"17.73";"1153";"2019-12-07 13:17:11"
"14827";"50586124812289";"1";"26.8145";"23";"23.7";"17.74";"1156";"2019-12-07 13:17:30"
"14828";"50586124812289";"1";"26.7769";"23";"23.9";"17.72";"1158";"2019-12-07 13:17:50"
"14829";"50586124812289";"1";"26.7784";"23";"23.6";"17.72";"1157";"2019-12-07 13:18:10"
"14830";"50586124812289";"1";"26.7784";"23";"24.5";"17.72";"1156";"2019-12-07 13:18:30"
"14831";"50586124812289";"1";"26.7784";"23";"23.7";"17.74";"1155";"2019-12-07 13:18:50"
"14832";"50586124812289";"1";"26.7784";"22.9";"23.7";"17.72";"1157";"2019-12-07 13:19:11"
"14833";"50586124812289";"1";"26.7792";"23";"23.6";"17.73";"1155";"2019-12-07 13:19:31"
"14834";"50586124812289";"1";"26.7784";"22.9";"23";"17.72";"1157";"2019-12-07 13:19:50"
"14835";"50586124812289";"1";"26.7792";"22.9";"25.7";"17.73";"1151";"2019-12-07 13:20:10"
"14836";"50586124812289";"1";"26.7078";"22.9";"23.6";"17.72";"1150";"2019-12-07 13:20:30"
"14837";"50586124812289";"1";"26.7078";"22.9";"23.6";"17.73";"1148";"2019-12-07 13:20:50"
"14838";"50586124812289";"1";"26.7085";"22.9";"23.6";"17.74";"1149";"2019-12-07 13:21:10"
"14839";"50586124812289";"1";"26.7085";"23.2";"23.7";"17.72";"1148";"2019-12-07 13:21:31"
"14840";"50586124812289";"1";"26.6724";"23";"23.7";"17.72";"1147";"2019-12-07 13:21:51"
"14841";"50586124812289";"1";"26.7078";"23";"23.7";"17.71";"1146";"2019-12-07 13:22:10"
"14842";"50586124812289";"1";"26.707";"23";"22.6";"17.72";"1144";"2019-12-07 13:22:30"
"14843";"50586124812289";"1";"26.6724";"23";"23.7";"17.72";"1144";"2019-12-07 13:22:50"
"14844";"50586124812289";"1";"26.7078";"23";"23.9";"17.72";"1144";"2019-12-07 13:23:10"
"14845";"50586124812289";"1";"26.6378";"23";"23.6";"17.74";"1144";"2019-12-07 13:23:30"
"14846";"50586124812289";"1";"26.6378";"22.8";"24.4";"17.72";"1146";"2019-12-07 13:23:51"
"14847";"50586124812289";"1";"26.6371";"23";"23.8";"17.72";"1145";"2019-12-07 13:24:10"
"14848";"50586124812289";"1";"26.6371";"23";"23.8";"17.72";"1145";"2019-12-07 13:24:30"
"14849";"50586124812289";"1";"26.6017";"23.1";"23.7";"17.74";"1145";"2019-12-07 13:24:50"
"14850";"50586124812289";"1";"26.6363";"23.2";"23.8";"17.72";"1141";"2019-12-07 13:25:10"
"14851";"50586124812289";"1";"26.6378";"23.4";"23.9";"17.73";"1141";"2019-12-07 13:25:30"
"14852";"50586124812289";"1";"26.6371";"22.8";"23.9";"17.72";"1141";"2019-12-07 13:25:51"
"14853";"50586124812289";"1";"26.6378";"23.1";"23.9";"17.74";"1143";"2019-12-07 13:26:11"
"14854";"50586124812289";"1";"26.6739";"23.9";"24";"17.75";"1144";"2019-12-07 13:26:30"
"14855";"50586124812289";"1";"26.6378";"24.3";"24";"17.74";"1144";"2019-12-07 13:26:50"
"14856";"50586124812289";"1";"26.7093";"23.8";"24";"17.74";"1144";"2019-12-07 13:27:10"
"14857";"50586124812289";"1";"26.71";"23.9";"24";"17.74";"1141";"2019-12-07 13:27:30"
"14858";"50586124812289";"1";"26.7446";"23.8";"23.7";"17.76";"1141";"2019-12-07 13:27:50"
"14859";"50586124812289";"1";"26.7799";"25";"24.1";"17.74";"1139";"2019-12-07 13:28:11"
"14860";"50586124812289";"1";"26.7807";"24.8";"24";"17.76";"1139";"2019-12-07 13:28:30"
"14861";"50586124812289";"1";"26.8513";"23.6";"24.1";"17.76";"1137";"2019-12-07 13:28:50"
"14862";"50586124812289";"1";"26.8513";"23.3";"24.1";"17.77";"1139";"2019-12-07 13:29:10"
"14863";"50586124812289";"1";"26.8874";"23.2";"23.9";"17.76";"1136";"2019-12-07 13:29:30"
"14864";"50586124812289";"1";"26.958";"23.2";"25.8";"17.77";"1134";"2019-12-07 13:29:50"
"14865";"50586124812289";"1";"27.0654";"23.3";"24.1";"17.78";"1135";"2019-12-07 13:30:10"
"14866";"50586124812289";"1";"27.0647";"23.2";"24.1";"17.77";"1134";"2019-12-07 13:30:31"
"14867";"50586124812289";"1";"27.0654";"23";"24.1";"17.79";"1136";"2019-12-07 13:30:50"
"14868";"50586124812289";"1";"27.1352";"23.2";"24.1";"17.77";"1140";"2019-12-07 13:31:10"
"14869";"50586124812289";"1";"27.136";"23.2";"24.5";"17.78";"1142";"2019-12-07 13:31:30"
"14870";"50586124812289";"1";"27.1713";"23.2";"23.9";"17.79";"1140";"2019-12-07 13:31:50"
"14871";"50586124812289";"1";"27.241";"23.2";"24.2";"17.78";"1139";"2019-12-07 13:32:10"
"14872";"50586124812289";"1";"27.241";"23.7";"24.2";"17.78";"1140";"2019-12-07 13:32:31"
"14873";"50586124812289";"1";"27.2786";"24.1";"24.2";"17.79";"1140";"2019-12-07 13:32:51"
"14874";"50586124812289";"1";"27.3491";"23.7";"24.2";"17.79";"1140";"2019-12-07 13:33:10"
"14875";"50586124812289";"1";"27.418";"23.2";"24.2";"17.8";"1138";"2019-12-07 13:33:30"
"14876";"50586124812289";"1";"27.4188";"23.2";"24";"17.78";"1134";"2019-12-07 13:33:50"
"14877";"50586124812289";"1";"27.5252";"23.3";"24.3";"17.8";"1131";"2019-12-07 13:34:10"
"14878";"50586124812289";"1";"27.49";"23.3";"24.3";"17.82";"1132";"2019-12-07 13:34:30"
"14879";"50586124812289";"1";"27.5605";"23.3";"24.3";"17.81";"1133";"2019-12-07 13:34:51"
"14880";"50586124812289";"1";"27.6309";"23.3";"24.3";"17.8";"1135";"2019-12-07 13:35:11"
"14881";"50586124812289";"1";"27.6668";"23.3";"24.3";"17.82";"1133";"2019-12-07 13:35:30"
"14882";"50586124812289";"1";"27.7013";"23.3";"26.7";"17.8";"1137";"2019-12-07 13:35:50"
"14883";"50586124812289";"1";"27.774";"23.3";"24.3";"17.83";"1135";"2019-12-07 13:36:10"
"14884";"50586124812289";"1";"27.8435";"23.2";"24.3";"17.81";"1128";"2019-12-07 13:36:30"
"14885";"50586124812289";"1";"27.8427";"23.2";"24.2";"17.82";"1120";"2019-12-07 13:37:11"
"14886";"50586124812289";"1";"27.949";"23.2";"24.1";"17.83";"1120";"2019-12-07 13:37:31"
"14887";"50586124812289";"1";"27.9841";"23.2";"24.1";"17.83";"1116";"2019-12-07 13:37:50"
"14888";"50586124812289";"1";"28.0529";"21.4";"24.3";"17.81";"1115";"2019-12-07 13:38:10"
"14889";"50586124812289";"1";"28.0544";"21";"24";"17.82";"1116";"2019-12-07 13:38:30"
"14890";"50586124812289";"1";"28.1598";"21.4";"24";"17.81";"1115";"2019-12-07 13:38:50"
"14891";"50586124812289";"1";"28.1965";"23.2";"24";"17.84";"1115";"2019-12-07 13:39:10"
"14892";"50586124812289";"1";"28.1949";"23";"24";"17.83";"1115";"2019-12-07 13:39:31"
"14893";"50586124812289";"1";"28.23";"23.1";"24";"17.83";"1116";"2019-12-07 13:39:51"
"14894";"50586124812289";"1";"28.2651";"23.2";"24.3";"17.82";"1115";"2019-12-07 13:40:10"
"14895";"50586124812289";"1";"28.3002";"23.1";"24";"17.83";"1115";"2019-12-07 13:40:30"
"14896";"50586124812289";"1";"28.3353";"23.2";"24";"17.82";"1110";"2019-12-07 13:40:50"
"14897";"50586124812289";"1";"28.3353";"23.3";"24";"17.83";"1106";"2019-12-07 13:41:10"
"14898";"50586124812289";"1";"28.3712";"23.2";"24";"17.84";"1104";"2019-12-07 13:41:31"
"14899";"50586124812289";"1";"28.4063";"23.2";"24";"17.82";"1098";"2019-12-07 13:41:51"
"14900";"50586124812289";"1";"28.4055";"23.2";"24.3";"17.82";"1095";"2019-12-07 13:42:10"
"14901";"50586124812289";"1";"28.4748";"22";"24";"17.81";"1100";"2019-12-07 13:42:30"
"14902";"50586124812289";"1";"28.4406";"21.1";"24";"17.82";"1100";"2019-12-07 13:42:50"
"14903";"50586124812289";"1";"28.4764";"20.1";"24";"17.82";"1097";"2019-12-07 13:43:10"
"14904";"50586124812289";"1";"28.4772";"20.3";"23.9";"17.82";"1092";"2019-12-07 13:43:30"
"14905";"50586124812289";"1";"28.474";"21.1";"24";"17.81";"1089";"2019-12-07 13:43:51"
"14906";"50586124812289";"1";"28.4756";"21.2";"24";"17.83";"1090";"2019-12-07 13:44:11"
"14907";"50586124812289";"1";"28.5457";"21.4";"24";"17.84";"1083";"2019-12-07 13:44:30"
"14908";"50586124812289";"1";"28.5107";"21.7";"24";"17.82";"1080";"2019-12-07 13:44:50"
"14909";"50586124812289";"1";"28.5457";"22.4";"23.5";"17.83";"1080";"2019-12-07 13:45:10"
"14910";"50586124812289";"1";"28.474";"21.9";"23.9";"17.81";"1080";"2019-12-07 13:45:30"
"14911";"50586124812289";"1";"28.5107";"22.3";"24";"17.82";"1083";"2019-12-07 13:45:50"
"14912";"50586124812289";"1";"28.4756";"22.6";"24";"17.83";"1082";"2019-12-07 13:46:11"
"14913";"50586124812289";"1";"28.5091";"21.9";"24.1";"17.82";"1078";"2019-12-07 13:46:30"
"14914";"50586124812289";"1";"28.4748";"21.7";"24";"17.82";"1075";"2019-12-07 13:46:50"
"14915";"50586124812289";"1";"28.5091";"20.8";"24";"17.82";"1074";"2019-12-07 13:47:10"
"14916";"50586124812289";"1";"28.4756";"20";"24.1";"17.81";"1070";"2019-12-07 13:47:30"
"14917";"50586124812289";"1";"28.4748";"19.2";"24.1";"17.81";"1075";"2019-12-07 13:47:50"
"14918";"50586124812289";"1";"28.4756";"19.3";"24.9";"17.82";"1076";"2019-12-07 13:48:11"
"14919";"50586124812289";"1";"28.4055";"19.8";"23.1";"17.82";"1080";"2019-12-07 13:48:31"
"14920";"50586124812289";"1";"28.4047";"20.7";"23.7";"17.81";"1085";"2019-12-07 13:48:50"
"14921";"50586124812289";"1";"28.4047";"21.3";"24.1";"17.82";"1085";"2019-12-07 13:49:10"
"14922";"50586124812289";"1";"28.4055";"21.5";"24.2";"17.82";"1082";"2019-12-07 13:49:30"
"14923";"50586124812289";"1";"28.4039";"20.7";"24.2";"17.8";"1080";"2019-12-07 13:49:50"
"14924";"50586124812289";"1";"28.4047";"21.4";"24.1";"17.8";"1076";"2019-12-07 13:50:10"
"14925";"50586124812289";"1";"28.4047";"21.5";"23.8";"17.82";"1080";"2019-12-07 13:50:31"
"14926";"50586124812289";"1";"28.3345";"21";"24.2";"17.81";"1076";"2019-12-07 13:50:51"
"14927";"50586124812289";"1";"28.3345";"21";"24.1";"17.83";"1079";"2019-12-07 13:51:10"
"14928";"50586124812289";"1";"28.2635";"20.9";"24.1";"17.8";"1078";"2019-12-07 13:51:50"
"14929";"50586124812289";"1";"28.2635";"20.8";"24.1";"17.82";"1085";"2019-12-07 13:52:10"
"14930";"50586124812289";"1";"28.2635";"21.4";"24.1";"17.8";"1091";"2019-12-07 13:52:30"
"14931";"50586124812289";"1";"28.2643";"21.6";"24";"17.81";"1090";"2019-12-07 13:52:50"
"14932";"50586124812289";"1";"28.2284";"21.1";"24";"17.8";"1092";"2019-12-07 13:53:11"
"14933";"50586124812289";"1";"28.1925";"21.4";"23.3";"17.8";"1094";"2019-12-07 13:53:31"
"14934";"50586124812289";"1";"28.1582";"21.6";"24.1";"17.81";"1095";"2019-12-07 13:53:50"
"14935";"50586124812289";"1";"28.1941";"21.5";"24.1";"17.8";"1097";"2019-12-07 13:54:10"
"14936";"50586124812289";"1";"28.1582";"21.6";"24.1";"17.8";"1099";"2019-12-07 13:54:30"
"14937";"50586124812289";"1";"28.1231";"21.5";"24.1";"17.8";"1098";"2019-12-07 13:54:50"
"14938";"50586124812289";"1";"28.1223";"20.6";"24.1";"17.8";"1100";"2019-12-07 13:55:11"
"14939";"50586124812289";"1";"28.0872";"20.2";"24.3";"17.8";"1098";"2019-12-07 13:55:31"
"14940";"50586124812289";"1";"28.0513";"20.8";"24.1";"17.8";"1100";"2019-12-07 13:55:50"
"14941";"50586124812289";"1";"28.0161";"21.4";"25.1";"17.79";"1100";"2019-12-07 13:56:10"
"14942";"50586124812289";"1";"27.9818";"21.6";"24";"17.79";"1101";"2019-12-07 13:56:30"
"14943";"50586124812289";"1";"27.9115";"22.5";"24.1";"17.78";"1102";"2019-12-07 13:56:50"
"14944";"50586124812289";"1";"27.9115";"22.5";"24.1";"17.8";"1102";"2019-12-07 13:57:10"
"14945";"50586124812289";"1";"27.9107";"23.3";"24.1";"17.78";"1102";"2019-12-07 13:57:31"
"14946";"50586124812289";"1";"27.8404";"23.3";"24.2";"17.79";"1102";"2019-12-07 13:57:51"
"14947";"50586124812289";"1";"27.8412";"23.2";"24.2";"17.78";"1101";"2019-12-07 13:58:10"
"14948";"50586124812289";"1";"27.8404";"23.2";"23.8";"17.79";"1101";"2019-12-07 13:58:30"
"14949";"50586124812289";"1";"27.8052";"23.3";"24.3";"17.8";"1100";"2019-12-07 13:58:50"
"14950";"50586124812289";"1";"27.7716";"23.3";"24.3";"17.81";"1101";"2019-12-07 13:59:10"
"14951";"50586124812289";"1";"27.7716";"23.3";"24.3";"17.81";"1103";"2019-12-07 13:59:31"
"14952";"50586124812289";"1";"27.7013";"23.3";"23.8";"17.79";"1102";"2019-12-07 13:59:51"
"14953";"50586124812289";"1";"27.7364";"23";"26.3";"17.8";"1102";"2019-12-07 14:00:10"
"14954";"50586124812289";"1";"27.6997";"21.7";"24.4";"17.8";"1101";"2019-12-07 14:00:30"
"14955";"50586124812289";"1";"27.7013";"21.4";"24.4";"17.82";"1103";"2019-12-07 14:00:50"
"14956";"50586124812289";"1";"27.7013";"21.6";"24.3";"17.82";"1103";"2019-12-07 14:01:10"
"14957";"50586124812289";"1";"27.6661";"21.5";"24.4";"17.81";"1102";"2019-12-07 14:01:31"
"14958";"50586124812289";"1";"27.6668";"22.1";"26.4";"17.81";"1100";"2019-12-07 14:01:51"
"14959";"50586124812289";"1";"27.6997";"22.1";"24.4";"17.8";"1097";"2019-12-07 14:02:11"
"14960";"50586124812289";"1";"27.7013";"21.4";"24.4";"17.81";"1095";"2019-12-07 14:02:30"
"14961";"50586124812289";"1";"27.6668";"22";"24.5";"17.8";"1093";"2019-12-07 14:02:50"
"14962";"50586124812289";"1";"27.6661";"22";"24.5";"17.81";"1090";"2019-12-07 14:03:10"
"14963";"50586124812289";"1";"27.7013";"21.9";"24.5";"17.8";"1089";"2019-12-07 14:03:30"
"14964";"50586124812289";"1";"27.702";"21.6";"24.5";"17.81";"1086";"2019-12-07 14:03:51"
"14965";"50586124812289";"1";"27.7028";"22";"24.6";"17.82";"1086";"2019-12-07 14:04:11"
"14966";"50586124812289";"1";"27.7013";"21.8";"24.6";"17.79";"1083";"2019-12-07 14:04:31"
"14967";"50586124812289";"1";"27.702";"21.4";"24.9";"17.82";"1081";"2019-12-07 14:04:50"
"14968";"50586124812289";"1";"27.7028";"21.2";"25";"17.82";"1077";"2019-12-07 14:05:30"
"14969";"50586124812289";"1";"27.702";"21.1";"24.6";"17.83";"1075";"2019-12-07 14:05:50"
"14970";"50586124812289";"1";"27.7013";"21.8";"24.6";"17.82";"1074";"2019-12-07 14:06:11"
"14971";"50586124812289";"1";"27.7732";"22.7";"24.3";"17.81";"1076";"2019-12-07 14:06:31"
"14972";"50586124812289";"1";"27.7732";"23.1";"24.3";"17.84";"1075";"2019-12-07 14:06:51"
"14973";"50586124812289";"1";"27.842";"23.4";"24.7";"17.82";"1075";"2019-12-07 14:07:11"
"14974";"50586124812289";"1";"27.8443";"22.9";"24.7";"17.82";"1072";"2019-12-07 14:07:30"
"14975";"50586124812289";"1";"27.8427";"22.5";"24.7";"17.83";"1070";"2019-12-07 14:07:50"
"14976";"50586124812289";"1";"27.9154";"22.6";"24.7";"17.84";"1071";"2019-12-07 14:08:10"
"14977";"50586124812289";"1";"27.9146";"22.8";"22.8";"17.84";"1072";"2019-12-07 14:08:30"
"14978";"50586124812289";"1";"27.9506";"23.4";"23";"17.85";"1069";"2019-12-07 14:08:51"
